ballotID,ward,rank1,rank2,rank3,rank4
449,500,Seth Grimes,Jarrett Smith,skipped,skipped
450,600,Talisha Searcy,skipped,skipped,skipped
451,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
452,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
453,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
454,300,Seth Grimes,WRITE-IN38,Jarrett Smith,skipped
455,300,Jarrett Smith,skipped,skipped,skipped
456,400,Seth Grimes,skipped,skipped,skipped
457,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
458,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
459,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
460,300,Talisha Searcy,skipped,skipped,skipped
461,600,Seth Grimes,Jarrett Smith,skipped,skipped
462,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
463,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
464,600,Talisha Searcy,skipped,skipped,skipped
465,300,Talisha Searcy,skipped,skipped,skipped
466,100,Seth Grimes,Jarrett Smith,WRITE-IN40,Talisha Searcy
467,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
468,200,Jarrett Smith,skipped,skipped,skipped
469,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
470,100,Talisha Searcy,skipped,skipped,skipped
471,400,Jarrett Smith,skipped,skipped,skipped
472,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
473,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
474,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
475,500,Jarrett Smith,skipped,skipped,skipped
476,600,Jarrett Smith,Talisha Searcy,skipped,skipped
477,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
478,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
479,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
480,500,Jarrett Smith,Talisha Searcy,skipped,skipped
481,200,Jarrett Smith,Jarrett Smith,Jarrett Smith,Jarrett Smith
482,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
483,100,Talisha Searcy,Seth Grimes,skipped,skipped
484,300,Jarrett Smith,skipped,skipped,skipped
485,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
486,400,Seth Grimes,Talisha Searcy,skipped,skipped
487,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
488,400,Jarrett Smith,Talisha Searcy,skipped,skipped
489,500,Jarrett Smith,skipped,skipped,skipped
490,400,Talisha Searcy,skipped,skipped,skipped
491,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
492,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
493,500,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
494,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
495,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
496,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
497,200,Talisha Searcy,skipped,skipped,skipped
498,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
499,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
500,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
501,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
502,200,Talisha Searcy,Jarrett Smith,skipped,skipped
503,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
504,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
505,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
506,400,WRITE-IN42,Seth Grimes,Jarrett Smith,skipped
507,300,Talisha Searcy,skipped,skipped,skipped
508,100,Jarrett Smith,Talisha Searcy,WRITE-IN44,Seth Grimes
509,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
510,600,Jarrett Smith,Talisha Searcy,skipped,skipped
511,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
512,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
513,300,Jarrett Smith,Seth Grimes,skipped,skipped
514,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
515,400,Talisha Searcy,Talisha Searcy,Talisha Searcy,skipped
516,100,Seth Grimes,Talisha Searcy,WRITE-IN45,skipped
517,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
518,500,Jarrett Smith,Seth Grimes,skipped,skipped
519,500,Jarrett Smith,skipped,skipped,skipped
520,300,Talisha Searcy,Jarrett Smith,WRITE-IN47,skipped
521,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
522,500,Seth Grimes,skipped,skipped,skipped
523,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
524,500,Seth Grimes,skipped,skipped,skipped
525,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
526,200,Talisha Searcy,Seth Grimes,skipped,skipped
527,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
528,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
529,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
530,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
531,600,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN48
532,200,Talisha Searcy,skipped,skipped,skipped
533,100,Seth Grimes,Talisha Searcy,skipped,skipped
534,200,Talisha Searcy,skipped,skipped,skipped
535,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
536,100,Seth Grimes,Talisha Searcy,skipped,skipped
537,300,Talisha Searcy,Seth Grimes,WRITE-IN49,skipped
538,300,Talisha Searcy,Seth Grimes,WRITE-IN51,skipped
539,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
540,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
541,200,Talisha Searcy,Jarrett Smith,skipped,skipped
542,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
543,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
544,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
545,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
546,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
547,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
548,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
549,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
550,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
551,300,Jarrett Smith,Seth Grimes,skipped,skipped
552,300,Seth Grimes,Jarrett Smith,skipped,skipped
553,300,Seth Grimes,Jarrett Smith,skipped,skipped
554,100,Seth Grimes,Talisha Searcy,skipped,skipped
555,100,Jarrett Smith,Seth Grimes,skipped,skipped
556,300,Jarrett Smith,skipped,skipped,skipped
558,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
559,200,Seth Grimes,Talisha Searcy,skipped,skipped
560,300,Talisha Searcy,Jarrett Smith,skipped,skipped
561,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
562,600,Jarrett Smith,Seth Grimes,skipped,Talisha Searcy
563,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
564,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
565,100,Seth Grimes,skipped,skipped,skipped
566,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
567,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
568,200,WRITE-IN53,Seth Grimes,Talisha Searcy,Jarrett Smith
569,300,Jarrett Smith,WRITE-IN54,skipped,skipped
570,400,Talisha Searcy,Jarrett Smith,skipped,skipped
571,300,Jarrett Smith,skipped,skipped,skipped
572,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
573,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
574,200,Talisha Searcy,Seth Grimes,skipped,skipped
575,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
576,600,Jarrett Smith,skipped,skipped,skipped
577,200,Talisha Searcy,Seth Grimes,skipped,skipped
578,200,Talisha Searcy,Seth Grimes,skipped,skipped
579,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
580,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
581,300,Talisha Searcy,skipped,Seth Grimes,Jarrett Smith
582,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
583,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
584,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
585,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
586,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
587,400,Talisha Searcy,skipped,skipped,skipped
588,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
589,600,Talisha Searcy,skipped,Seth Grimes,Jarrett Smith
590,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
591,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
592,100,Jarrett Smith,skipped,skipped,skipped
593,600,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
594,100,Jarrett Smith,skipped,skipped,skipped
595,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
596,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
597,300,Jarrett Smith,skipped,skipped,skipped
598,300,Talisha Searcy,Jarrett Smith,skipped,skipped
599,300,WRITE-IN56,skipped,skipped,skipped
600,300,Jarrett Smith,skipped,skipped,skipped
601,200,Talisha Searcy,Jarrett Smith,skipped,skipped
602,600,Talisha Searcy,skipped,skipped,skipped
603,200,Talisha Searcy,Jarrett Smith,skipped,skipped
604,200,Talisha Searcy,Jarrett Smith,skipped,skipped
605,300,Seth Grimes,Jarrett Smith,skipped,skipped
606,300,Seth Grimes,Jarrett Smith,skipped,skipped
607,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
608,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
609,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
610,400,Talisha Searcy,skipped,skipped,skipped
611,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
612,500,Jarrett Smith,skipped,skipped,skipped
613,400,Seth Grimes,Jarrett Smith,skipped,skipped
614,500,Jarrett Smith,Talisha Searcy,skipped,skipped
615,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
616,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
617,500,Seth Grimes,skipped,skipped,skipped
618,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
619,200,Talisha Searcy,skipped,skipped,skipped
620,300,Talisha Searcy,Seth Grimes,skipped,skipped
621,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
622,200,Seth Grimes,Talisha Searcy,skipped,skipped
623,100,Jarrett Smith,Seth Grimes,skipped,skipped
624,600,Talisha Searcy,skipped,skipped,skipped
625,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
626,300,Jarrett Smith,Seth Grimes,skipped,skipped
627,400,Seth Grimes,Jarrett Smith,skipped,skipped
628,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
629,200,Seth Grimes,skipped,skipped,skipped
630,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
631,600,Talisha Searcy,Jarrett Smith,skipped,skipped
632,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
633,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
634,200,Talisha Searcy,Seth Grimes,skipped,skipped
635,400,Jarrett Smith,Seth Grimes,skipped,skipped
636,100,Jarrett Smith,Seth Grimes,skipped,skipped
637,600,Talisha Searcy,Jarrett Smith,skipped,skipped
638,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
639,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
640,300,Seth Grimes,skipped,skipped,skipped
641,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
642,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
643,300,Talisha Searcy,Seth Grimes,skipped,skipped
644,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
645,300,Jarrett Smith,Talisha Searcy,skipped,skipped
646,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
647,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
648,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
649,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
650,600,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
651,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
652,100,Talisha Searcy,Jarrett Smith,skipped,skipped
653,100,Talisha Searcy,skipped,skipped,skipped
654,300,Talisha Searcy,Jarrett Smith,skipped,skipped
655,100,Jarrett Smith,Seth Grimes,skipped,skipped
656,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
657,100,Seth Grimes,Jarrett Smith,skipped,skipped
658,200,Talisha Searcy,skipped,skipped,skipped
659,200,Seth Grimes,skipped,skipped,skipped
660,200,Talisha Searcy,skipped,skipped,skipped
661,100,Jarrett Smith,Talisha Searcy,skipped,skipped
662,100,Jarrett Smith,Talisha Searcy,skipped,skipped
663,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
664,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
665,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
666,200,Talisha Searcy,skipped,skipped,skipped
667,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
668,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN58
669,400,Talisha Searcy,Seth Grimes,skipped,skipped
670,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
671,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
672,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
673,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
674,100,Talisha Searcy,Jarrett Smith,skipped,skipped
675,100,Talisha Searcy,Jarrett Smith,skipped,skipped
676,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
677,100,Jarrett Smith,Seth Grimes,skipped,skipped
678,100,Talisha Searcy,skipped,skipped,skipped
679,100,Seth Grimes,Jarrett Smith,skipped,skipped
680,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
681,600,Jarrett Smith,Talisha Searcy,skipped,skipped
682,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
683,200,Jarrett Smith,skipped,skipped,skipped
684,100,Jarrett Smith,skipped,skipped,skipped
685,200,Talisha Searcy,Seth Grimes,skipped,skipped
686,200,Talisha Searcy,Seth Grimes,skipped,skipped
687,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
688,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
689,100,Seth Grimes,Jarrett Smith,skipped,skipped
690,600,Talisha Searcy,skipped,skipped,skipped
691,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
692,600,Seth Grimes,skipped,skipped,skipped
693,300,Talisha Searcy,Seth Grimes,skipped,skipped
694,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
695,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
696,100,Talisha Searcy,skipped,skipped,skipped
697,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
698,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
699,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
700,200,Seth Grimes,Talisha Searcy,skipped,skipped
701,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
702,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
703,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
704,200,Talisha Searcy,skipped,skipped,skipped
705,200,Jarrett Smith,Seth Grimes,skipped,skipped
706,200,Jarrett Smith,Seth Grimes,skipped,skipped
707,200,Jarrett Smith,Seth Grimes,skipped,skipped
708,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
709,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
710,200,Seth Grimes,Jarrett Smith,skipped,skipped
711,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
712,300,Talisha Searcy,skipped,skipped,skipped
713,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
714,300,Talisha Searcy,WRITE-IN65,skipped,skipped
715,400,Talisha Searcy,Seth Grimes,skipped,skipped
716,400,Talisha Searcy,Seth Grimes,skipped,skipped
717,300,Talisha Searcy,Seth Grimes,skipped,skipped
718,300,Talisha Searcy,skipped,skipped,skipped
719,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
720,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
721,100,Jarrett Smith,skipped,skipped,skipped
722,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
723,200,Talisha Searcy,Seth Grimes,skipped,skipped
724,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
725,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
726,200,Talisha Searcy,skipped,skipped,skipped
727,400,Talisha Searcy,skipped,skipped,skipped
728,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
729,400,Jarrett Smith,skipped,skipped,skipped
730,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
731,200,Jarrett Smith,Seth Grimes,skipped,skipped
732,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
733,300,Talisha Searcy,Seth Grimes,skipped,skipped
734,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
735,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
736,100,Seth Grimes,skipped,skipped,skipped
737,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
738,300,Talisha Searcy,skipped,skipped,skipped
739,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
740,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
741,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
742,100,Talisha Searcy,Seth Grimes,skipped,skipped
743,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
744,200,Seth Grimes,Talisha Searcy,Jarrett Smith,WRITE-IN67
745,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
746,400,Jarrett Smith,skipped,skipped,skipped
747,300,Jarrett Smith,Seth Grimes,skipped,skipped
748,400,Jarrett Smith,skipped,skipped,skipped
749,300,Seth Grimes,Jarrett Smith,skipped,skipped
750,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
751,200,Talisha Searcy,Jarrett Smith,Jarrett Smith,skipped
752,100,Jarrett Smith,skipped,skipped,skipped
753,200,Talisha Searcy,Seth Grimes,skipped,skipped
754,200,Talisha Searcy,Seth Grimes,skipped,skipped
755,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
756,300,Talisha Searcy,Seth Grimes,WRITE-IN71,skipped
757,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
758,100,Talisha Searcy,Jarrett Smith,skipped,skipped
759,200,Jarrett Smith,skipped,skipped,skipped
760,400,Talisha Searcy,Seth Grimes,skipped,skipped
761,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
762,300,Seth Grimes,Talisha Searcy,skipped,skipped
763,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
764,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
765,600,Seth Grimes,Talisha Searcy,skipped,skipped
766,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
767,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
768,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
769,600,Talisha Searcy,skipped,skipped,skipped
770,400,Talisha Searcy,skipped,skipped,skipped
771,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
772,300,Talisha Searcy,Seth Grimes,skipped,skipped
773,100,Talisha Searcy,Seth Grimes,skipped,skipped
774,600,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
775,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
776,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
777,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
778,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
779,200,Talisha Searcy,skipped,skipped,skipped
780,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
781,300,Talisha Searcy,Seth Grimes,skipped,skipped
782,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
783,300,Seth Grimes,skipped,skipped,skipped
784,300,Seth Grimes,Jarrett Smith,skipped,skipped
785,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
786,200,Jarrett Smith,Talisha Searcy,skipped,skipped
787,300,Seth Grimes,Talisha Searcy,skipped,skipped
788,600,Talisha Searcy,Jarrett Smith,skipped,skipped
789,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
790,600,Talisha Searcy,Jarrett Smith,Seth Grimes,Talisha Searcy
791,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
792,500,Seth Grimes,Talisha Searcy,skipped,skipped
793,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
794,300,Talisha Searcy,Seth Grimes,skipped,skipped
795,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
796,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
797,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
798,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
799,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
800,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
801,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
802,200,Talisha Searcy,Jarrett Smith,skipped,skipped
803,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
804,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
805,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
806,600,Seth Grimes,Jarrett Smith,skipped,Talisha Searcy
807,100,Talisha Searcy,skipped,skipped,skipped
808,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
809,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
810,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
811,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
812,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
813,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
814,400,Talisha Searcy,Jarrett Smith,skipped,skipped
815,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
816,300,Talisha Searcy,skipped,skipped,skipped
817,300,Talisha Searcy,Seth Grimes,skipped,skipped
818,300,Seth Grimes,skipped,skipped,skipped
819,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
820,300,Seth Grimes,Talisha Searcy,skipped,skipped
821,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
822,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
823,300,Talisha Searcy,Seth Grimes,skipped,skipped
824,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
825,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
826,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
827,200,Talisha Searcy,skipped,skipped,skipped
828,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
829,600,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
830,300,Talisha Searcy,Jarrett Smith,skipped,skipped
831,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
